step,id,x,y,z
83,76,0.526494,0.513774,0.493511
83,77,0.503095,0.503367,0.491235
83,78,0.493919,0.499807,0.489166
83,79,0.504569,0.501119,0.490592
83,80,0.504907,0.510756,0.493257
83,81,0.523873,0.497138,0.543697
83,82,0.421003,0.552438,0.509118
83,83,0.505308,0.511928,0.497377
83,84,0.502553,0.51712,0.485927
83,85,0.50631,0.504793,0.490402
83,86,0.453785,0.57164,0.384622
83,87,0.508785,0.51642,0.498969
83,88,0.497655,0.515275,0.498527
83,89,0.509811,0.510908,0.495843
83,90,0.495829,0.511779,0.503287
83,91,0.502855,0.504363,0.496239
83,92,0.502068,0.515779,0.507215
83,93,0.51025,0.519929,0.499269
83,94,0.500701,0.511835,0.49106
83,95,0.504027,0.518139,0.490348
83,96,0.51429,0.51212,0.491954
83,97,0.500635,0.520126,0.496897
83,98,0.501102,0.530074,0.485274
83,99,0.494837,0.525617,0.474613
84,0,0.515325,0.526489,0.484047
84,1,0.506604,0.523386,0.489638
84,2,0.516939,0.528102,0.490837
84,3,0.499801,0.512952,0.497342
84,4,0.520029,0.509405,0.477072
84,5,0.506282,0.517482,0.497409
84,6,0.525919,0.426022,0.501035
84,7,0.404962,0.499992,0.55746
84,8,0.497886,0.506651,0.49734
84,9,0.501042,0.526237,0.500889
84,10,0.515347,0.515346,0.497209
84,11,0.578604,0.452793,0.515778
84,12,0.511673,0.516666,0.50029
84,13,0.517509,0.507008,0.48651
84,14,0.498957,0.514148,0.513097
84,15,0.502441,0.523388,0.504959
84,16,0.507706,0.513665,0.502256
84,17,0.508556,0.519954,0.497366
84,18,0.495809,0.508051,0.503277
84,19,0.507793,0.510796,0.481285
84,20,0.556761,0.539508,0.507835
84,21,0.517885,0.463956,0.491466
84,22,0.505624,0.500266,0.43087
84,23,0.506118,0.510622,0.495621
84,24,0.49887,0.615917,0.511298
84,25,0.508021,0.521053,0.490608
84,26,0.520663,0.510282,0.499935
84,27,0.512448,0.513585,0.500226
84,28,0.536911,0.525062,0.518571
84,29,0.520192,0.502424,0.509846
84,30,0.494863,0.528246,0.516579
84,31,0.5084,0.513495,0.489633
84,32,0.5174,0.529798,0.497965
84,33,0.507032,0.508058,0.494943
84,34,0.512544,0.512304,0.495206
84,35,0.519798,0.521798,0.492356
84,36,0.5186,0.542012,0.499716
84,37,0.522437,0.45335,0.520144
84,38,0.508272,0.513028,0.491267
84,39,0.513602,0.507797,0.503713
84,40,0.507478,0.515059,0.50047
84,41,0.503716,0.514333,0.493644
84,42,0.50419,0.523652,0.487383
84,43,0.530867,0.533438,0.503419
84,44,0.505505,0.516204,0.497878
84,45,0.523101,0.504918,0.499794
84,46,0.506582,0.511653,0.489674
84,47,0.508769,0.525778,0.49146
84,48,0.58225,0.467996,0.559054
84,49,0.498184,0.50607,0.512558
84,50,0.490873,0.513101,0.496485
84,51,0.490615,0.503268,0.495216
84,52,0.502359,0.526476,0.482905
84,53,0.520753,0.508424,0.499035
84,54,0.511587,0.529764,0.510717
84,55,0.495571,0.506715,0.49075
84,56,0.495251,0.496447,0.49375
84,57,0.5093,0.521727,0.494687
84,58,0.503463,0.516348,0.503329
84,59,0.508756,0.505882,0.486881
84,60,0.51543,0.518656,0.494183
84,61,0.509228,0.53055,0.508299
84,62,0.511683,0.489492,0.508584
84,63,0.485302,0.51481,0.404054
84,64,0.516966,0.488483,0.491021
84,65,0.505288,0.507313,0.493948
84,66,0.515873,0.510477,0.476871
84,67,0.538904,0.554283,0.535857
84,68,0.500385,0.514222,0.489086
84,69,0.524843,0.476181,0.497777
84,70,0.512135,0.518862,0.495869
84,71,0.511326,0.51697,0.499251
84,72,0.50383,0.500259,0.496961
84,73,0.493309,0.520123,0.503104
84,74,0.490459,0.51996,0.487183
84,75,0.471494,0.556586,0.508338
84,76,0.526375,0.514181,0.493579
84,77,0.502668,0.503881,0.490969
84,78,0.493552,0.499908,0.488961
84,79,0.505052,0.500766,0.491761
84,80,0.504527,0.511523,0.492759
84,81,0.524194,0.497564,0.543744
84,82,0.420394,0.552866,0.509228
84,83,0.505753,0.513054,0.498018
84,84,0.503161,0.516813,0.48586
84,85,0.506107,0.504267,0.490248
84,86,0.453375,0.572406,0.383488
84,87,0.509263,0.516231,0.498547
84,88,0.497885,0.515579,0.499365
84,89,0.508909,0.512494,0.495867
84,90,0.496344,0.512355,0.502874
84,91,0.502462,0.50522,0.495387
84,92,0.501531,0.515494,0.50821
84,93,0.510367,0.520233,0.499062
84,94,0.501254,0.511865,0.491263
84,95,0.503951,0.517501,0.490017
84,96,0.513649,0.513263,0.49126
84,97,0.50094,0.519722,0.496623
84,98,0.501287,0.529229,0.486043
84,99,0.494969,0.525483,0.474066
85,0,0.515469,0.52575,0.484726
85,1,0.505746,0.523462,0.489694
85,2,0.517711,0.529064,0.490681
85,3,0.500317,0.513009,0.496439
85,4,0.520254,0.509546,0.477802
85,5,0.505883,0.517026,0.496955
85,6,0.526167,0.425632,0.501082
85,7,0.404141,0.500055,0.558009
85,8,0.498182,0.506129,0.497331
85,9,0.500142,0.526885,0.499631
85,10,0.515298,0.51581,0.498383
85,11,0.579515,0.452437,0.51616
85,12,0.512011,0.516562,0.501126
85,13,0.517775,0.507523,0.48641
85,14,0.499348,0.514389,0.512835
85,15,0.50261,0.522728,0.505042
85,16,0.507567,0.51306,0.503736
85,17,0.508202,0.520117,0.49742
85,18,0.496124,0.508086,0.503864
85,19,0.50819,0.510916,0.480608
85,20,0.556793,0.53995,0.50772
85,21,0.518138,0.463784,0.490921
85,22,0.505566,0.500292,0.430648
85,23,0.506839,0.510252,0.495495
85,24,0.498913,0.616885,0.51135
85,25,0.509314,0.520003,0.490766
85,26,0.521229,0.509754,0.499144
85,27,0.512986,0.513719,0.499919
85,28,0.536659,0.524975,0.518407
85,29,0.519398,0.502966,0.509513
85,30,0.494111,0.528068,0.516794
85,31,0.509249,0.513245,0.488652
85,32,0.516828,0.529698,0.498183
85,33,0.507627,0.508658,0.494982
85,34,0.512168,0.512142,0.495659
85,35,0.51991,0.522904,0.491931
85,36,0.519236,0.542837,0.499606
85,37,0.522858,0.453267,0.520431
85,38,0.508515,0.512539,0.491526
85,39,0.513054,0.508594,0.502602
85,40,0.50849,0.515477,0.50115
85,41,0.503808,0.514715,0.492987
85,42,0.504092,0.524989,0.487227
85,43,0.530389,0.533761,0.502997
85,44,0.50602,0.516185,0.497476
85,45,0.522311,0.505516,0.49915
85,46,0.507282,0.51119,0.489035
85,47,0.508397,0.52653,0.492016
85,48,0.581792,0.467857,0.55897
85,49,0.498429,0.506642,0.512632
85,50,0.49064,0.512955,0.495298
85,51,0.490889,0.503125,0.495046
85,52,0.503086,0.526746,0.482215
85,53,0.520322,0.508421,0.499099
85,54,0.511319,0.529389,0.509819
85,55,0.49631,0.506774,0.490689
85,56,0.495503,0.497592,0.493985
85,57,0.509708,0.521612,0.495417
85,58,0.503934,0.516968,0.503417
85,59,0.508483,0.504769,0.486448
85,60,0.515224,0.517315,0.493358
85,61,0.509344,0.530921,0.508255
85,62,0.51231,0.489564,0.509575
85,63,0.485576,0.515149,0.404181
85,64,0.516953,0.489138,0.49152
85,65,0.50475,0.50877,0.494816
85,66,0.515662,0.51028,0.476822
85,67,0.538936,0.555043,0.536048
85,68,0.501384,0.514063,0.489896
85,69,0.525123,0.476108,0.497974
85,70,0.512329,0.520066,0.495583
85,71,0.5115,0.517211,0.497982
85,72,0.504067,0.50112,0.496973
85,73,0.492811,0.519347,0.503527
85,74,0.490483,0.520687,0.486935
85,75,0.471638,0.556746,0.508591
85,76,0.526189,0.514594,0.493644
85,77,0.502254,0.504463,0.490757
85,78,0.493211,0.500059,0.488781
85,79,0.505545,0.500495,0.492947
85,80,0.504185,0.512315,0.492248
85,81,0.524512,0.497994,0.543781
85,82,0.419788,0.553293,0.509338
85,83,0.506235,0.514203,0.498644
85,84,0.503803,0.516465,0.48586
85,85,0.505917,0.503809,0.490149
85,86,0.452966,0.573172,0.382356
85,87,0.509693,0.51599,0.498113
85,88,0.498199,0.515864,0.500206
85,89,0.507947,0.514137,0.495875
85,90,0.496918,0.512943,0.502417
85,91,0.502076,0.506166,0.494515
85,92,0.501003,0.515198,0.50913
85,93,0.510436,0.520484,0.498843
85,94,0.501843,0.511914,0.491546
85,95,0.503908,0.516823,0.489753
85,96,0.512962,0.514429,0.490631
85,97,0.501306,0.519248,0.496335
85,98,0.501499,0.528307,0.486837
85,99,0.495115,0.525335,0.473551
86,0,0.515589,0.524943,0.485442
86,1,0.504916,0.523468,0.489776
86,2,0.518434,0.529985,0.490554
86,3,0.500877,0.513092,0.495517
86,4,0.520434,0.509695,0.478581
86,5,0.505548,0.5165,0.496493
86,6,0.526415,0.425248,0.501128
86,7,0.403322,0.500117,0.558557
86,8,0.498538,0.505648,0.497312
86,9,0.499275,0.527475,0.498353
86,10,0.515193,0.516278,0.499546
86,11,0.580424,0.452084,0.516542
86,12,0.512311,0.516425,0.50187
86,13,0.51799,0.508079,0.486335
86,14,0.499772,0.514633,0.512514
86,15,0.502803,0.522029,0.50505
86,16,0.507444,0.512485,0.505128
86,17,0.5078,0.520229,0.497465
86,18,0.4965,0.508137,0.504413
86,19,0.508577,0.511047,0.480017
86,20,0.556817,0.540387,0.507604
86,21,0.518389,0.463625,0.490379
86,22,0.505509,0.50032,0.430435
86,23,0.507606,0.509909,0.49535
86,24,0.498957,0.617849,0.511401
86,25,0.510571,0.518916,0.491009
86,26,0.521708,0.509245,0.498342
86,27,0.513473,0.513901,0.499558
86,28,0.536391,0.524882,0.51823
86,29,0.518581,0.503525,0.509148
86,30,0.493373,0.527875,0.516981
86,31,0.51005,0.51302,0.487734
86,32,0.516204,0.529551,0.498389
86,33,0.508215,0.509303,0.495002
86,34,0.511731,0.51204,0.496095
86,35,0.519963,0.523981,0.491537
86,36,0.519862,0.543629,0.499496
86,37,0.523279,0.453191,0.520714
86,38,0.508711,0.512077,0.491848
86,39,0.512466,0.509426,0.50141
86,40,0.509463,0.515896,0.501741
86,41,0.503945,0.515123,0.492311
86,42,0.504023,0.526256,0.487098
86,43,0.529888,0.534063,0.502564
86,44,0.506599,0.516096,0.497066
86,45,0.521471,0.506167,0.498494
86,46,0.508025,0.510743,0.488483
86,47,0.508004,0.527195,0.492581
86,48,0.581332,0.467718,0.558884
86,49,0.498695,0.507244,0.512666
86,50,0.490475,0.512809,0.494112
86,51,0.491222,0.503008,0.494874
86,52,0.503825,0.526981,0.481584
86,53,0.519805,0.508435,0.499153
86,54,0.51104,0.528984,0.508879
86,55,0.497105,0.506866,0.490666
86,56,0.495782,0.498794,0.494212
86,57,0.510067,0.521446,0.496137
86,58,0.504429,0.517549,0.50343
86,59,0.508178,0.503729,0.48605
86,60,0.514968,0.515924,0.492524
86,61,0.50945,0.531262,0.508169
86,62,0.512933,0.489661,0.510551
86,63,0.48585,0.515488,0.404313
86,64,0.516927,0.489822,0.492026
86,65,0.504256,0.510253,0.495665
86,66,0.515423,0.510092,0.47684
86,67,0.538965,0.555798,0.536233
86,68,0.502425,0.513922,0.490791
86,69,0.525395,0.476048,0.49817
86,70,0.512475,0.521219,0.495287
86,71,0.511624,0.5174,0.496705
86,72,0.504313,0.502079,0.496965
86,73,0.492377,0.518537,0.503912
86,74,0.490558,0.521401,0.486706
86,75,0.471788,0.556898,0.508841
86,76,0.525933,0.515013,0.493705
86,77,0.501854,0.50512,0.490598
86,78,0.49291,0.500254,0.48863
86,79,0.506047,0.500322,0.494113
86,80,0.503886,0.513128,0.49177
86,81,0.524826,0.498427,0.543808
86,82,0.419186,0.553719,0.509447
86,83,0.506762,0.51538,0.499252
86,84,0.504485,0.516078,0.485929
86,85,0.50574,0.503426,0.490103
86,86,0.452557,0.573936,0.381226
86,87,0.510074,0.515697,0.49767
86,88,0.498588,0.516113,0.50103
86,89,0.506976,0.515821,0.495866
86,90,0.497553,0.513547,0.501923
86,91,0.501699,0.50721,0.493621
86,92,0.500475,0.514915,0.509974
86,93,0.510456,0.520683,0.498615
86,94,0.502474,0.511981,0.491914
86,95,0.503905,0.516105,0.489558
86,96,0.512228,0.51562,0.490066
86,97,0.501735,0.518704,0.496039
86,98,0.50174,0.527316,0.487657
86,99,0.495277,0.525173,0.473066
87,0,0.515678,0.524082,0.486191
87,1,0.50411,0.523403,0.489889
87,2,0.519111,0.530867,0.490454
87,3,0.501486,0.51321,0.49457
87,4,0.520564,0.509853,0.479413
87,5,0.505273,0.515919,0.496021
87,6,0.526662,0.424868,0.501174
87,7,0.402506,0.50018,0.559104
87,8,0.498949,0.505209,0.497279
87,9,0.498459,0.528014,0.49707
87,10,0.515045,0.516708,0.500665
87,11,0.581329,0.451733,0.516923
87,12,0.512571,0.516259,0.502527
87,13,0.518136,0.508663,0.48629
87,14,0.500228,0.514882,0.512135
87,15,0.503023,0.521294,0.504978
87,16,0.507334,0.511943,0.506442
87,17,0.507398,0.520296,0.497501
87,18,0.49693,0.508206,0.504928
87,19,0.508951,0.511189,0.479515
87,20,0.556831,0.540819,0.507487
87,21,0.518639,0.46348,0.489841
87,22,0.505452,0.50035,0.43023
87,23,0.508376,0.509604,0.495178
87,24,0.499002,0.61881,0.511452
87,25,0.511788,0.517782,0.491329
87,26,0.522099,0.508753,0.497526
87,27,0.513912,0.514139,0.499169
87,28,0.536109,0.524784,0.518039
87,29,0.517743,0.504103,0.50875
87,30,0.492647,0.527667,0.517139
87,31,0.510804,0.512822,0.486876
87,32,0.515531,0.529358,0.498579
87,33,0.508753,0.510004,0.494993
87,34,0.511244,0.511994,0.496501
87,35,0.519971,0.525019,0.49117
87,36,0.520478,0.544386,0.499386
87,37,0.523697,0.453123,0.520993
87,38,0.508861,0.511642,0.49223
87,39,0.511842,0.510296,0.500133
87,40,0.510396,0.516287,0.502245
87,41,0.50413,0.515556,0.491653
87,42,0.503977,0.527451,0.487
87,43,0.529364,0.534344,0.502122
87,44,0.507237,0.515951,0.496646
87,45,0.520581,0.506871,0.497828
87,46,0.508768,0.510319,0.488001
87,47,0.507612,0.527757,0.493131
87,48,0.580869,0.467581,0.558797
87,49,0.498982,0.507878,0.51266
87,50,0.490375,0.512663,0.492928
87,51,0.491612,0.502918,0.4947
87,52,0.504573,0.527181,0.481012
87,53,0.519198,0.508468,0.499193
87,54,0.510752,0.528553,0.507894
87,55,0.497955,0.506996,0.490679
87,56,0.496085,0.500053,0.494434
87,57,0.510371,0.521227,0.496848
87,58,0.504951,0.518095,0.503363
87,59,0.507839,0.50277,0.485684
87,60,0.514667,0.514523,0.491716
87,61,0.509549,0.531572,0.508048
87,62,0.513552,0.489781,0.511511
87,63,0.486125,0.515827,0.404449
87,64,0.516888,0.490536,0.492536
87,65,0.503812,0.511772,0.49649
87,66,0.515172,0.509916,0.476947
87,67,0.53899,0.556546,0.536413
87,68,0.503513,0.5138,0.491757
87,69,0.52566,0.476001,0.498365
87,70,0.512565,0.522319,0.494983
87,71,0.511693,0.517537,0.495418
87,72,0.504568,0.503125,0.496933
87,73,0.492001,0.517701,0.504271
87,74,0.490685,0.522101,0.486496
87,75,0.471944,0.557043,0.509089
87,76,0.525607,0.515439,0.493761
87,77,0.501465,0.505855,0.490489
87,78,0.492664,0.500486,0.488516
87,79,0.506558,0.500236,0.495255
87,80,0.503635,0.51396,0.491364
87,81,0.525137,0.498863,0.543825
87,82,0.418587,0.554144,0.509555
87,83,0.507337,0.516549,0.499843
87,84,0.505206,0.515652,0.486071
87,85,0.505575,0.503121,0.490106
87,86,0.452149,0.574699,0.380097
87,87,0.510412,0.515405,0.497207
87,88,0.499037,0.51633,0.501819
87,89,0.506052,0.517498,0.495839
87,90,0.498243,0.514169,0.501395
87,91,0.501331,0.508341,0.492704
87,92,0.499946,0.514644,0.510747
87,93,0.510422,0.520831,0.498378
87,94,0.503152,0.512067,0.492354
87,95,0.503942,0.515348,0.489437
87,96,0.511448,0.516799,0.489564
87,97,0.502224,0.518104,0.495733
87,98,0.502004,0.526253,0.488508
87,99,0.495455,0.524997,0.472614
88,0,0.515726,0.523184,0.486964
88,1,0.503333,0.52328,0.490057
88,2,0.519758,0.531706,0.490374
88,3,0.502151,0.513367,0.493601
88,4,0.520646,0.51002,0.480298
88,5,0.505053,0.515335,0.495535
88,6,0.526908,0.424493,0.50122
88,7,0.401691,0.500243,0.559649
88,8,0.499413,0.504815,0.497232
88,9,0.497695,0.528503,0.495783
88,10,0.514853,0.517113,0.501704
88,11,0.582232,0.451384,0.517303
88,12,0.512788,0.516067,0.503102
88,13,0.518198,0.509264,0.486282
88,14,0.500696,0.515142,0.511691
88,15,0.50327,0.520525,0.504825
88,16,0.507236,0.511437,0.507677
88,17,0.507048,0.520309,0.497532
88,18,0.497415,0.508294,0.50541
88,19,0.509312,0.511345,0.479104
88,20,0.556837,0.541247,0.507368
88,21,0.518888,0.463347,0.489306
88,22,0.505395,0.500381,0.430034
88,23,0.509096,0.509348,0.494974
88,24,0.499046,0.619769,0.511503
88,25,0.512966,0.516598,0.49172
88,26,0.522391,0.508277,0.496694
88,27,0.514301,0.514426,0.498749
88,28,0.535812,0.524681,0.517835
88,29,0.516883,0.504699,0.50832
88,30,0.491935,0.527445,0.517269
88,31,0.511515,0.512655,0.486088
88,32,0.514821,0.529097,0.498759
88,33,0.509242,0.510755,0.494954
88,34,0.510708,0.511998,0.496876
88,35,0.519939,0.52602,0.490828
88,36,0.521083,0.54511,0.499276
88,37,0.524114,0.453062,0.521269
88,38,0.508958,0.511245,0.492628
88,39,0.511171,0.51121,0.498799
88,40,0.511286,0.516651,0.502668
88,41,0.50436,0.515978,0.491065
88,42,0.50395,0.528575,0.486935
88,43,0.528816,0.534604,0.501669
88,44,0.507928,0.515752,0.496221
88,45,0.519638,0.507632,0.497154
88,46,0.509468,0.509926,0.487588
88,47,0.507239,0.528223,0.493664
88,48,0.580405,0.467445,0.558707
88,49,0.499294,0.508533,0.512606
88,50,0.49034,0.512517,0.491747
88,51,0.492061,0.502856,0.494524
88,52,0.505331,0.527345,0.480496
88,53,0.518493,0.508517,0.499216
88,54,0.510448,0.528077,0.506867
88,55,0.498861,0.507163,0.49073
88,56,0.496428,0.501365,0.494647
88,57,0.510617,0.520945,0.497552
88,58,0.5055,0.518606,0.503215
88,59,0.507485,0.50189,0.485359
88,60,0.514322,0.513153,0.490978
88,61,0.509643,0.531849,0.507903
88,62,0.514168,0.489925,0.512457
88,63,0.486402,0.516166,0.404588
88,64,0.516837,0.49128,0.493046
88,65,0.503423,0.513329,0.497293
88,66,0.514907,0.509753,0.477146
88,67,0.539011,0.557289,0.536587
88,68,0.504657,0.513707,0.492745
88,69,0.525917,0.475967,0.498559
88,70,0.512598,0.523357,0.494671
88,71,0.511705,0.517611,0.494124
88,72,0.504831,0.504261,0.496876
88,73,0.491681,0.51685,0.504611
88,74,0.490863,0.522787,0.486306
88,75,0.472106,0.55718,0.509335
88,76,0.525214,0.515864,0.493813
88,77,0.501086,0.506667,0.490427
88,78,0.492475,0.500755,0.48844
88,79,0.507077,0.500241,0.496372
88,80,0.503431,0.51481,0.491031
88,81,0.525443,0.499303,0.543833
88,82,0.417992,0.554567,0.509663
88,83,0.50795,0.517678,0.500389
88,84,0.505972,0.515214,0.486294
88,85,0.505419,0.502892,0.490157
88,86,0.451742,0.575462,0.37897
88,87,0.5107,0.515162,0.496713
88,88,0.499545,0.516515,0.502571
88,89,0.50518,0.519121,0.495807
88,90,0.498988,0.514809,0.500833
88,91,0.500998,0.509529,0.491766
88,92,0.499433,0.514385,0.511455
88,93,0.510329,0.520915,0.498134
88,94,0.503885,0.512181,0.492816
88,95,0.504022,0.514579,0.489396
88,96,0.510629,0.517926,0.489133
88,97,0.502765,0.517451,0.495422
88,98,0.502287,0.525119,0.489393
88,99,0.495648,0.524806,0.472193
89,0,0.515718,0.522257,0.487767
89,1,0.502598,0.52311,0.490295
89,2,0.520383,0.532502,0.490309
89,3,0.502878,0.513556,0.492609
89,4,0.52068,0.510199,0.481239
89,5,0.504894,0.514782,0.495025
89,6,0.527153,0.424123,0.501265
89,7,0.400879,0.500307,0.560193
89,8,0.499935,0.504469,0.497169
89,9,0.496983,0.528943,0.494494
89,10,0.514619,0.517495,0.502659
89,11,0.583132,0.451037,0.517683
89,12,0.512964,0.515852,0.503594
89,13,0.518176,0.509886,0.486315
89,14,0.501158,0.515416,0.511175
89,15,0.503549,0.519722,0.504596
89,16,0.507139,0.51096,0.508833
89,17,0.506754,0.520259,0.497558
89,18,0.497956,0.508399,0.50586
89,19,0.50966,0.511513,0.478784
89,20,0.556832,0.54167,0.507249
89,21,0.519134,0.463228,0.488774
89,22,0.505339,0.500413,0.429846
89,23,0.509762,0.509142,0.494742
89,24,0.499091,0.620723,0.511553
89,25,0.514109,0.515362,0.492185
89,26,0.522575,0.507823,0.495846
89,27,0.514636,0.514764,0.498299
89,28,0.5355,0.524573,0.517618
89,29,0.516,0.505314,0.507858
89,30,0.491236,0.527209,0.517373
89,31,0.512181,0.51252,0.485375
89,32,0.514086,0.528743,0.498938
89,33,0.509677,0.511556,0.494885
89,34,0.510118,0.512052,0.497222
89,35,0.519865,0.526984,0.49051
89,36,0.521677,0.5458,0.499166
89,37,0.524529,0.453007,0.521542
89,38,0.509002,0.5109,0.492997
89,39,0.510446,0.512175,0.497435
89,40,0.512135,0.516994,0.503008
89,41,0.504632,0.516353,0.490547
89,42,0.503943,0.529629,0.486905
89,43,0.528245,0.534844,0.501206
89,44,0.508622,0.515489,0.495794
89,45,0.518616,0.508434,0.496469
89,46,0.510123,0.509565,0.487251
89,47,0.506892,0.528598,0.494186
89,48,0.579938,0.46731,0.558615
89,49,0.49964,0.509199,0.512493
89,50,0.490369,0.512374,0.490577
89,51,0.492571,0.502832,0.494339
89,52,0.506099,0.527474,0.480035
89,53,0.517681,0.508587,0.499224
89,54,0.510126,0.527531,0.505795
89,55,0.499827,0.50737,0.490823
89,56,0.496828,0.502726,0.494844
89,57,0.510812,0.520599,0.498252
89,58,0.506081,0.519084,0.502991
89,59,0.507136,0.50109,0.485082
89,60,0.513933,0.511815,0.490315
89,61,0.509733,0.532094,0.507732
89,62,0.51478,0.490093,0.513386
89,63,0.486678,0.516504,0.404732
89,64,0.516772,0.492052,0.493555
89,65,0.503096,0.514918,0.498072
89,66,0.51463,0.509603,0.477435
89,67,0.53903,0.558025,0.536756
89,68,0.505861,0.513646,0.493709
89,69,0.526166,0.475946,0.498753
89,70,0.512589,0.524314,0.494357
89,71,0.511665,0.517621,0.492827
89,72,0.505099,0.505497,0.496791
89,73,0.491419,0.515983,0.504935
89,74,0.491093,0.523457,0.486135
89,75,0.472274,0.55731,0.509577
89,76,0.524758,0.516279,0.493861
89,77,0.500711,0.507557,0.490414
89,78,0.492345,0.501064,0.488405
89,79,0.5076,0.500345,0.497461
89,80,0.503273,0.515673,0.49078
89,81,0.525746,0.499746,0.54383
89,82,0.4174,0.554988,0.50977
89,83,0.50856,0.518779,0.500855
89,84,0.506782,0.514789,0.486599
89,85,0.505267,0.502742,0.490256
89,86,0.451336,0.576224,0.377844
89,87,0.510934,0.51497,0.49619
89,88,0.500113,0.516666,0.50329
89,89,0.504364,0.520681,0.49577
89,90,0.499788,0.515467,0.50024
89,91,0.500718,0.510741,0.490858
89,92,0.498954,0.514137,0.512106
89,93,0.510185,0.520935,0.497886
89,94,0.50468,0.512328,0.493254
89,95,0.504148,0.513823,0.489436
89,96,0.509776,0.519002,0.488776
89,97,0.503362,0.516734,0.495108
89,98,0.502591,0.523915,0.490312
89,99,0.495856,0.524601,0.471803
90,0,0.515637,0.521304,0.488605
90,1,0.501906,0.522888,0.490603
90,2,0.520988,0.533255,0.490261
90,3,0.503662,0.513772,0.491636
90,4,0.520665,0.510388,0.482237
90,5,0.504806,0.514265,0.49448
90,6,0.527397,0.423758,0.501311
90,7,0.400068,0.500371,0.560736
90,8,0.500499,0.504193,0.497083
90,9,0.496324,0.529335,0.493199
90,10,0.514347,0.517855,0.503534
90,11,0.58403,0.450693,0.518063
90,12,0.513102,0.515616,0.504006
90,13,0.518067,0.51053,0.486389
90,14,0.501616,0.515705,0.510592
90,15,0.503868,0.51889,0.50429
90,16,0.507039,0.510497,0.509923
90,17,0.506516,0.520153,0.497573
90,18,0.498551,0.508518,0.506281
90,19,0.509995,0.511695,0.478558
90,20,0.556819,0.542089,0.507128
90,21,0.51938,0.463121,0.488246
90,22,0.505284,0.500447,0.429666
90,23,0.510383,0.508981,0.494477
90,24,0.499137,0.621675,0.511602
90,25,0.515215,0.514119,0.49267
90,26,0.522676,0.50741,0.494985
90,27,0.514926,0.515146,0.497818
90,28,0.535174,0.524459,0.517387
90,29,0.515098,0.505967,0.507351
90,30,0.490552,0.526963,0.517457
90,31,0.512799,0.512418,0.484743
90,32,0.513324,0.528299,0.499118
90,33,0.510067,0.512401,0.494784
90,34,0.509483,0.51215,0.497536
90,35,0.51975,0.527906,0.490216
90,36,0.522261,0.546455,0.499055
90,37,0.524942,0.452958,0.521813
90,38,0.509001,0.510599,0.493333
90,39,0.509677,0.513184,0.496039
90,40,0.512945,0.517315,0.503267
90,41,0.504946,0.516675,0.4901
90,42,0.503957,0.530605,0.48691
90,43,0.527649,0.535062,0.500732
90,44,0.509273,0.515214,0.49535
90,45,0.517482,0.509255,0.495767
90,46,0.510729,0.509237,0.486994
90,47,0.506574,0.52888,0.494698
90,48,0.579469,0.467177,0.558522
90,49,0.500023,0.509874,0.512329
90,50,0.490457,0.512238,0.489425
90,51,0.493142,0.502854,0.494138
90,52,0.506877,0.527565,0.479626
90,53,0.516758,0.508677,0.499214
90,54,0.509786,0.526916,0.504675
90,55,0.500831,0.507642,0.49096
90,56,0.49729,0.504133,0.495025
90,57,0.510956,0.520186,0.498949
90,58,0.506702,0.519532,0.50269
90,59,0.506797,0.500374,0.484853
90,60,0.513496,0.51051,0.489732
90,61,0.509818,0.532296,0.507536
90,62,0.51539,0.490286,0.514301
90,63,0.486956,0.516843,0.40488
90,64,0.516688,0.492864,0.494064
90,65,0.502827,0.516495,0.498827
90,66,0.514339,0.509466,0.477818
90,67,0.539044,0.558757,0.53692
90,68,0.507136,0.513619,0.494639
90,69,0.526409,0.475938,0.498946
90,70,0.512554,0.525181,0.494044
90,71,0.511581,0.517571,0.491561
90,72,0.50538,0.506826,0.496677
90,73,0.491212,0.515112,0.505241
90,74,0.491368,0.524107,0.485979
90,75,0.472448,0.557432,0.509818
90,76,0.524237,0.516682,0.493903
90,77,0.500365,0.5085,0.49046
90,78,0.492277,0.501415,0.488409
90,79,0.50811,0.500553,0.49853
90,80,0.50316,0.516513,0.490604
90,81,0.526045,0.500193,0.543817
90,82,0.416811,0.555409,0.509877
90,83,0.509131,0.519857,0.501239
90,84,0.507643,0.514384,0.486976
90,85,0.505127,0.502677,0.490403
90,86,0.45093,0.576985,0.37672
90,87,0.511123,0.514823,0.495634
90,88,0.500733,0.516786,0.503952
90,89,0.503605,0.522185,0.495722
90,90,0.500643,0.516106,0.499623
90,91,0.500487,0.511972,0.490023
90,92,0.498511,0.513899,0.512703
90,93,0.50999,0.520888,0.497634
90,94,0.505544,0.512509,0.493657
90,95,0.504324,0.513087,0.48955
90,96,0.508884,0.520023,0.488489
90,97,0.504015,0.515962,0.494781
90,98,0.502927,0.522647,0.491284
90,99,0.496079,0.524382,0.471444
91,0,0.515495,0.520306,0.489493
91,1,0.50126,0.522609,0.490982
91,2,0.521571,0.533967,0.490229
91,3,0.504503,0.514014,0.490734
91,4,0.520598,0.510587,0.483295
91,5,0.504797,0.513784,0.493898
91,6,0.527641,0.423397,0.501356
91,7,0.39926,0.500435,0.561278
91,8,0.501088,0.504009,0.496968
91,9,0.49572,0.529679,0.491898
91,10,0.514034,0.518189,0.504331
91,11,0.584924,0.450351,0.518441
